PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-0.6376547877291039,-1.2531499931646304,1.785513841007872,-0.4725493365922168,-0.5379176789314564,-1.9423210398455986,0.9917696451414083,-0.4383764249612089,-0.0653177426917799,-0.4555047573008759,-0.034173962561344064,0.2985217171430891,0.4293627891208759,0.2505081093360894,-0.9042299914947118
-0.7870156024442826,-0.9371335513681935,-1.5454943362240172,-0.7493419164261284,-1.2754530721819763,0.6529245408422341,-0.9970551525445126,0.8375530675039269,-1.3316905129298042,2.274671397874428,-0.5010805374884262,0.8780539363786194,-0.2643307195679086,-0.2762883435327598,0.20546740512364428
2.4403320812924223,1.5059318341060965,-1.978921502693243,-2.089471599551628,-2.2150678936636394,-0.21773629321500348,1.0061331627294756,-2.4142929346700956,1.6301539854259317,1.344663264549057,1.1033987408565902,0.059037627697532555,-0.7737979926889604,-0.17522579871093305,0.3565166739653932
1.179663705461352,-0.9933475408449427,-0.8664232653912702,-0.97547667345053,0.8640354306888713,-0.44443850872205093,-1.00610336686379,0.6458638599225472,-0.05765778627896233,2.1419300091159448,0.6378431428746877,-1.2968190822287038,0.13962487921777697,0.628378665823308,-0.8694048742299791
-2.694813890778941,-1.3398263029322781,1.9287158647264229,-0.2540975895604432,1.7510545806527613,-2.7548324943135127,-1.018275413770996,1.0666399167889076,0.3338873614348434,0.9834899413419393,0.4663285832163988,-0.22020454327270017,-0.40880366570928156,0.024504141510396742,-0.28909942345720024
0.03722284227478933,0.024155763911178085,-1.3346372499465375,-0.23792994277446816,-1.137518590451949,0.8695519572844304,-0.9950142321088126,-9.470463461589551e-05,-1.1943644392153667,-1.1609585903623398,0.9603336241256104,0.5244826957386227,-0.6163450375425289,0.6563189052856259,0.3056770370717198
-1.5217020882491108,-0.22346486872503485,2.6436641914351946,-2.2593069617235217,-1.3344058563093306,-0.019602096806171154,1.0066276595233483,-0.7863657777038143,0.4095844923073677,0.06283501231901088,-0.6478194513832055,1.3062636253169706,-1.758870345650876,-0.20908108667831188,1.518127363284254
2.114539219007408,1.0277063504541846,-0.4310840157550675,-0.43161742803650566,0.43974241540671044,-0.21075897230792612,0.9888884504088702,2.3256098111799854,-0.45623052961118077,-0.9601931884299828,0.34377314235270345,-0.1679181542345436,-0.018564927176357673,-0.9273715716597885,0.35582421186949215
-0.8107138559225019,-0.8741087472456093,0.9933782718310609,-1.3257423970397302,1.9441188872810176,-0.08171818495395496,-1.004809939354485,0.6794790141492826,1.2205622976018642,0.6037711457251905,0.4404585916886296,-0.5825257959425932,0.012818272081783724,0.2718643460383574,-0.42856075442630964
1.5439274042761362,1.9623390873653495,0.7873568587405798,-0.437433317266991,-0.32215099643630485,-0.15560690282452455,1.0034063240965478,-1.430120655888199,1.384638487457247,-0.2851287487771085,-0.543199351060389,0.37719438104817127,0.021960918801094284,0.18305174184954195,0.08050901322856091
1.4908997546524891,0.09066098929815435,0.40431998276804115,-0.4838172733651455,0.5578490396223296,-0.7511020295900132,0.9975390079468035,-0.4245684526173,0.42110676690421545,2.1333155794735266,0.2272579980900307,0.06439596179630623,0.21191419343561324,0.43756280020026495,-0.5552404196908607
-0.3175380686020301,1.126945923163748,-0.35547275968260755,2.7713951641582453,0.976689902906595,-2.24993676736046,0.9838558565650712,0.6593329466246182,0.8010036614332156,-1.26056038801706,0.22547315134223136,-0.386010121832838,0.7612250101203366,0.5117162695604588,0.809218351445082
-1.3637542077009834,3.452441743906254,1.3150779326438802,-2.3469055879935037,-0.9652465571753424,-2.9127118414617454,0.9866344158670369,-0.7797008209383057,0.7210470208790462,-0.9942338897527919,-1.0157149548184488,0.12346320373675945,0.10016209672025486,0.7735789645410065,-1.3183153532554104
-1.1205728547421037,1.6931504497507712,1.1766623174044042,-1.1606113833028116,-2.2116014770753414,1.1591771369602912,1.0117144068176913,-1.0143603170935882,-1.2214500111724618,-0.5753679155202434,-0.9747683051879268,0.15795862740797176,0.995370449046422,-0.4839072302107723,0.3681546379311097
-1.9568346548239786,-1.8771393022988585,0.3702028821311508,-1.3487455351821946,0.05938040155271325,-1.4748287629595658,-1.006988996388463,-0.1893617195555945,0.09844585291934811,1.4747322286401865,-0.43193072421295653,0.17474352012163538,0.6064099955464042,0.266317493967536,0.2750213403648257
-1.1204496238594177,1.6941849074965167,-1.1777052843483053,-1.1466157719039032,2.218140626071401,1.1725377036381146,-0.9990830699596105,1.0163747788258268,-1.2107685346892407,0.5899128983059486,-0.9728559091513751,-0.15471360160622652,-1.002341152849986,-0.4731594324028095,0.3661572864229568
