PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-1.24638366965004,-1.4041207658715806,-1.2419520401659725,2.9372116216211346,-1.0619391836571415,0.4102527825746473,0.7362681569936734,0.1676976673395307,-0.11607573801179831,1.4634811356041106,1.676933924693653,1.2091628485982928,-0.8972975535660731,0.9442979388730777,1.529807320470656
-1.1268214328902513,1.6802962498822038,1.1854381617409533,-1.1032776884424746,2.2344552457669447,1.1673595778375792,-1.0105519283666686,-1.1461783739912323,0.7428191915421068,-0.9602891735353872,0.17731351951043053,1.013321865056601,-0.46874362183622736,0.3716362504906044,0.610769565243877
-0.299216730343739,-0.13331103962087193,-0.6060122555808303,-0.6667034459703828,-0.5328470724333934,-0.7977145817570217,0.4700336473506798,-0.6642580301542815,0.688079428731138,0.3465258681221677,0.31653064921713564,-0.7085817273221771,-0.1961682578993191,0.29798018455668707,0.8149108002931293
-0.5221970359365228,-0.14179666851402348,-0.346327539364155,0.7328426917197611,1.4299218268085088,0.16343102662948283,0.41226268027622176,-0.952731828853238,0.6251071074192128,0.47998959987428796,-1.5483061167612484,-1.0003663358854051,-0.6316609912336872,0.37697465894063426,0.3659921372678849
-0.3166095146429329,1.132925956556579,-0.3029264425501802,2.7425618669528777,-1.0502211435416962,-2.253923043110905,0.6661073478099815,0.9855766770982206,1.117262082923466,0.2153127848265736,-0.4057301335831529,0.7462239486426805,0.5226839546265423,0.8183930983092678,-1.3777056981399711
0.4806781369163035,1.2782814399595273,2.5157156313695954,0.2961056190404058,-0.9330458238479905,-1.0568301285167943,-1.1648166573030876,0.07613825194738329,0.526410813465544,-0.08750448818468547,-0.7987635384999646,-0.645502916964908,-0.38339729746952994,0.28809820322763174,1.1982711428137955
-1.3059691597479663,0.13490880999643098,0.5185737067601992,2.683926945179897,0.35119620932084133,-0.3408863607137617,1.1530059179865821,-0.40838196319860237,0.025483814969589104,0.6517676922691041,-1.8076568591156397,-0.792718468586837,-0.29557956732380347,-0.17719038799852932,-0.8853250842901429
0.9544337434279272,-3.14545300538969,-0.548109224127185,-0.807477046971296,-1.1165058981684204,0.13044079629334102,-0.7392996832054252,1.4681006446638518,-0.2812557528384694,0.7005905008365966,0.4182909005117958,0.13865298297826228,-0.152346979050456,0.23398509021328637,0.17069990466588897
-2.545521070061676,-1.3464267422817449,-1.8191677440564937,0.1682749603570043,0.1659741893616656,-0.5738097561388087,0.18469275342256322,-0.1107046534087702,0.8355566138573226,0.30676874994705994,0.48452346485543435,-1.0051935473795255,0.5535151244815923,0.052399155130970786,0.3560452516520838
2.09671888984753,-4.0236773352708735,0.7037299935168083,-0.008952538272148433,-0.828098874818087,1.552546575260523,-2.2507024322898594,0.7459192109536492,0.400512865271761,0.2502313972188295,-0.7950800546492357,1.0884370285369405,0.8880578708148238,-0.6900362228496293,0.6938800447840385
-0.8179442625619415,-0.8572627873193267,-1.015380534162477,-1.2677523334225054,1.97953714444908,-0.09652217737315837,-0.7026318832061351,1.2750994397291107,0.4446459670183443,0.45023482106139445,0.5706925127141468,-0.017609661327865476,0.27464305302866693,-0.4245788370310009,-0.11708260967919248
1.4927138119901848,0.08370359111603713,0.40420791980263593,-0.5010021118061267,-0.5343381731411544,-0.7391405228017547,-0.4303098639376458,0.10569358928431241,-2.171394990196325,0.24285623461190103,0.055052688443101495,0.201108841512849,0.4456373759224372,-0.559950312287407,-0.7839940839377347
0.24870470093473254,-0.49942656060073626,1.0993267528494253,-2.6752323055164076,-0.0707581734110378,0.26652399504953356,0.12543153329233858,0.016907421989735428,-0.6648651648169155,-0.37549976110703986,0.17696293568042198,-0.41601686447293446,-0.2350607100352722,0.7887517760014494,0.5876299280801939
0.1848470366271776,0.8521105145061254,0.43270041375025226,0.22770418078945945,-1.3703455139959477,0.9652720535712322,0.6390761132983137,-0.33706632605431586,-0.5912571251079415,-0.2197041311647622,-0.19471194456548926,0.9730642963323285,-0.06978460304447744,-0.3807068158817963,-0.22315586489418895
-3.429584808424964,1.8240433319432579,-0.49567374634425404,-0.7554516861301611,-0.23410713463607663,0.5624008059656934,-1.2722658835989278,-0.7806292040712278,-0.4953214118779939,-1.2207998407510336,1.2341738657766401,0.4461619811895949,0.49827256325979946,0.21492709542735627,0.5426753744588891
-4.257048259774161,2.1764038082504484,0.4406442284924801,-2.4162687627232664,1.8759223606816915,0.27266632172794797,-1.8036156402906898,0.18499679028682423,0.03278113896614737,1.1354326441580274,0.6886325849751715,-0.21883339821283768,1.0685750037441877,-0.3819595919552656,0.5400637789178138
-1.2888071517934812,-1.7597445576833648,-2.1473654782683123,1.1550666884326422,0.24562401608391876,0.3630167001100454,-0.7914898474990986,0.7240485574501464,-1.5243842040262885,-0.7454693524274774,0.31093942178978545,-0.7144015827871699,0.702353895377519,-0.26694429763315325,-0.2345818537982262
2.1148725278313814,1.0352616299241997,-0.4212841259655706,-0.4405021765700593,-0.4198757273209649,-0.1889201464584354,2.3364358165252397,-0.27850882381287756,1.003035157851103,0.3284124135414241,-0.16976519693200018,-0.005911755374830956,-0.9235053099433368,0.3588555664937403,0.14010160592747395
-1.5262654511382265,-0.2563592502511132,2.621248350335967,-2.245450181327841,1.400485181564513,-0.006804081863873526,-0.79650513760789,0.37188225860936314,-0.12909105540877758,-0.6260305150113106,1.316885069487739,-1.751056838728465,-0.23124876146325446,1.5189948053497415,0.549549334197444
0.043223188493831284,0.0033746951215463793,1.3256210116860727,-0.278187234527772,-1.136559437100149,0.8741636408817886,0.008401177602741358,-1.3340455444194257,-0.9849150349184318,0.9587326809096033,-0.5443917781030111,0.6072917554462954,0.66104258683369,0.29994127066591963,-0.4165163048977859
-2.702065661202119,-1.3116760142427517,-1.9360655894300485,-0.19259874974898894,1.767095743616115,-2.779296313379086,-1.0359743313454821,0.4387870138213853,0.9201840319575157,0.4722626126107797,0.19575861375904402,0.40587524684560644,0.026341367740938905,-0.28256319777980504,0.6079577270154348
1.5137388318203961,1.17928303941861,1.2264286746010324,0.24078270487355324,-1.9650521349251844,-0.650828047179169,-0.7943181774844762,0.02958761135061026,-0.32299725232405246,1.2488286277888687,0.16194905246920754,0.47316455847080624,0.45521620038869126,-0.0560580592651488,-0.22179758255671353
2.4324154644607536,1.5328726324742081,-1.9756723037642423,-1.9988239319585794,2.2876270777723136,-0.2211260395271101,-2.4387463594856604,1.3791894509430502,-1.55488107088671,1.1121306531221207,0.039836434303149475,-0.7847426130677351,-0.19189858303272486,0.3443289136560021,0.8342320723760597
-0.2406930941034536,0.7623226192793082,-0.9822962787653917,0.6127440314617133,0.03827806909128441,0.2584546129304316,1.9143042420556764,-1.6351757077851583,0.6340100366599188,0.8365946221371762,-0.758687585102467,-0.292727319580361,0.30130949373256144,-0.0779707660650898,-0.39840952471669744
-0.7822016497517523,-0.957685107576822,1.5208579577798769,-0.8000085877278247,-1.2616939186681975,0.6246013031697513,-0.8194966208708003,-1.039203642169825,2.43036068056189,-0.5225427785323099,-0.8621613268648306,0.26892658336824676,-0.2872707946949791,0.21601765445930388,-0.35052064248958076
0.6288157796506786,-1.3118792990392123,-0.07085419219782385,-0.003946201951562179,-0.9571795275456678,0.1788344480312548,-0.19062651333218694,1.40491513513389,0.8288143874149219,-0.13792107248760796,0.18241745078595603,-0.9415861304578435,-0.5511557942466625,1.0224931501981855,-0.4190176383134553
-1.957940945502853,-1.8693601803908788,-0.40247633012796397,-1.3473817357526554,0.09901239984418997,-1.4894257387439926,0.2042154439038589,0.29169010229839737,1.4341379984340652,-0.4492825916317075,-0.17493686197167438,-0.6083249928300865,0.25533214553147077,0.2790878835119238,-0.9645100321188883
-1.3542936010892257,-0.7549126849361395,-2.672408646008473,-0.8906139486575929,-1.2645887836131198,-0.5052529009835243,-0.5352010130243576,-0.9379490134875877,-0.145065239596376,0.4954117602097075,-0.9865055517904697,-0.9260763724200664,-0.3299507787429613,1.6360584290009983,-1.2246789071116209
1.5494749298342538,-0.31637932175316186,1.2409949861162515,-3.0303349952425718,0.968742792565072,1.6791618564180602,-0.0762911746524735,0.23227362786063926,0.24375494043947304,-0.053470680155600386,0.5300680830467865,0.43498313768552077,-0.4581943792056157,-0.866264716096088,1.0999740996837128
1.1760355762314214,-0.9985787710603081,0.8440787326731927,-0.9673863963034613,0.8959190748188431,-0.4732218416910464,-0.6380624609082376,0.2104843584051748,2.1385972024841844,0.6518539066078297,1.282529659676842,-0.14153890150456566,0.6299915632746378,-0.8558743288737279,-0.9057308201014866
-0.5426721807327284,-2.828105144883762,-0.17672493664488,0.4114870919857978,-2.584587790924779,-0.6703874978783328,0.30381947286289834,0.37869309246574784,-2.023455285199855,1.3161315301174452,0.7443308005785412,-1.2373090225448444,0.3271176539699539,-1.6762388052049224,-0.43143982660982194
0.927248531514761,1.7810380536581876,-0.8352269571924119,1.0854158761866757,0.8104107303685603,-0.8690426857040421,1.2398309271249768,-0.5953798471067145,-0.32580538174594964,0.41605858621243796,-0.7765149198957927,-0.09932347755482558,-0.1120597359397226,0.7150750735848829,0.8609444929010054
0.5164089534995828,-0.27906380928452257,1.6750750803567847,-1.1173923143524758,-0.42040636594569863,0.041883399287338495,0.6508189831858152,0.5010569458789558,-0.6523476434795694,1.7643689979563684,0.754214593060685,1.8277417012731905,-0.058339466222093336,0.8900159399581692,-0.8454338514779058
2.0017780297358345,3.5528624358977043,-1.4895601891234438,2.030035359315895,0.34405173271045325,-1.2199278211410753,-0.48586213406002426,-0.20822480290025686,1.3054035040867948,0.33083732378114195,-0.05564218487465622,0.39473169291530996,-0.5263771655740097,-0.6160977252541675,1.305986048340985
2.144211321490822,-0.2529300453166105,1.718833368731945,0.9491811431221404,-1.372560017269566,-0.8383230578032368,-0.9666815207341803,1.3187951298114118,-1.9679171786763519,0.9536877772626257,-1.2629857263551132,0.43990497494252134,0.5771137854531685,0.13911390540265778,0.4266669898459777
1.8930562331915464,-0.5779316282875304,-0.45332230225159836,0.7553385914172225,1.1221755114524272,0.45320437489611765,1.0772955226175243,1.5465649863581168,-0.3760212322540409,2.2543473895875237,-1.2228108124402566,-1.431774344953073,-1.202348466601943,-0.43400630600248175,0.34221165498163764
0.6305321252577878,-1.4160237334009538,0.5106390842104409,0.9881077632870936,-0.4327393617628559,-0.8761790556245196,1.2898463425981124,-1.2637530509629638,-0.6620802657757244,-0.713606680848985,-1.2925680724038964,-0.0029192763379412953,0.866592801919984,0.06921297272329723,0.853682043251354
-1.081188546908192,0.7376856760574728,-1.2807370760035601,-0.10111019390867339,0.290593416134795,-0.13618159763715673,0.9102780423681955,2.385079712868868,1.5625814858743516,0.8830360549807915,1.8461144743018438,0.6306343898059589,-0.24199705304312172,0.3935220678020848,-1.267269092476145
-1.4871643404747155,-0.6895399924421871,-1.466303143738648,-1.0930724301461696,1.6654748136581963,0.6430527349231739,-0.37369089460459765,-0.14849814018374055,-0.6794615488100667,0.7536571608641045,-0.0187091268712727,0.46971603962163033,-0.5506966400489333,-0.32964888526936614,0.3175864669886734
-0.690034912129754,1.306908421205908,-0.26296579411676085,1.0768462943477328,-0.02440721020285966,0.5516410960707689,-2.1203886913848367,-0.5426735293107275,-1.0785790964042588,0.143917173277334,-1.088109527488378,-1.1927290746263017,-1.311116997413928,0.4357307580841168,0.4588999831212775
-1.5265356487697683,1.2305122889802966,1.4838852382586698,0.011251111641419297,-1.5691151025363708,1.198100153396726,0.167237423698322,-0.009751465266929035,0.7043544648527988,-0.44414385237769594,1.884237022878782,0.7051751582609477,-1.5233299802622913,-0.18596322689297365,-0.07784351103196338
-0.7894560430989725,0.37011874410831136,1.9065713491634506,1.4460429477037695,-0.9767619666720183,0.661033921879214,-0.42365692541762945,-2.3724513548228745,1.2179222790644255,0.1547162716114467,0.5479894430059842,-0.5590552324792294,0.2228143640025388,-0.7682667453235981,-0.43181723319523974
-0.20878577844086357,-0.3331714115411742,1.4670065321949408,0.2645578370971887,-2.2264553346916363,-0.5971266021725338,-0.5287610063180967,-1.1293691353753637,-0.8839259591460307,0.970698159710161,0.26610706500294884,0.8637766163811029,0.42316310296590487,-1.2943615219937568,-0.29154460160959406
0.17358546664890592,-1.5393656421390507,0.44555991159693714,1.1137151911905843,-0.8004701236879277,0.2943813770813183,-1.670354455078041,-1.1658070856995302,-0.06939418084321232,0.29029206103620964,1.9238287380757866,0.557183560254722,-0.30481747312920343,-0.0040198426596997515,1.6698064154343415
-0.9420672857750251,0.991622646976872,-1.4138663968513956,-1.9249414911681826,1.4120058120512415,-1.132442768761566,0.44233537413050905,0.19242871747914134,-0.5330152844700095,-0.04316899379118613,0.9649904857017869,-0.2613341330639211,1.5013048225625432,0.19120348716349114,1.2543216575802307
0.3790429072914072,-1.0671207561145415,0.6757147515243479,1.258367546797919,1.748345271711183,-0.9897261439197312,0.6439591969451904,-0.12928709553634532,0.4266565045496931,1.7166259173435545,-0.3205301820523612,-0.4600589240110839,-0.05079640123913314,-0.3842563784409651,0.2281942861558052
-0.19630985390170108,0.1226213438992422,1.7262767463799598,-0.5718142173812515,-1.3533467752327568,-0.16394616826523253,-0.6857080906760398,-0.36611714138262974,-1.4149584816229226,1.070713117191219,-0.7114356575018709,1.401334225804402,1.1433827007662092,-0.1500302922463139,0.10511108080808812
1.5525543105072244,0.28404522943871596,1.6648264141541356,-1.4315506320728275,0.15420026092567185,0.08310508298285291,0.41918730781981095,-0.5322042951459881,1.3145273090151623,-0.7572039826470863,1.3036624214272476,0.04056087095204895,0.173327767351097,-0.03938730047979994,0.0927306614465283
0.6687113013165875,-1.1134114911612787,-0.22030864282483112,-2.238479066182834,0.525627273173796,-1.682009983242799,0.38871035966778533,-0.9904394512755667,-1.0325785416959992,0.4780962361207342,-0.7731546476978118,0.6529133607151524,-0.2862829857410989,0.3424208546778054,0.7416256611324821
-1.1479212735844018,0.17651324503462434,-0.10477686564530207,1.596690626675328,-0.6950072015122387,1.8102681094734403,-0.12834017727672709,0.3852171768837706,-0.34225772222094575,-0.07648556694064504,-0.06898990864533483,-0.4592724199963555,-1.0335048665203923,-0.574216052006918,0.1500480692525262
-1.1375334747976176,1.765205241776788,2.801438941616599,0.3330921156396835,1.2763688914748064,2.0657193766427753,-1.0144669630753456,0.9132007334592211,-0.12303229706412948,0.1755162314411599,-0.6313309425796292,0.4010657674246357,1.041105593925911,0.8494717589920874,0.20565622832038938
2.1102175951210835,1.6522404947044669,-0.2500009353304575,0.34852968802431616,-0.3769368599429976,1.8139814578615152,-0.38015991418222145,0.25249311036093397,-0.1694745557457449,-0.3281291314214001,1.7078762106751817,-0.5585918918344618,0.19537778900703404,0.4097328913690836,0.26520133993880707
-0.4351576812317076,0.22251632629662313,-0.8141899298229592,-0.36155364548543073,-1.588904689113404,0.9925110054923144,-2.0178775056791407,-0.3391282097390332,1.729526516776526,-1.0537925320423531,-0.7974010947121097,0.8427696336643754,-1.7524368106115733,-0.7760061107115299,1.1294234136064583
0.987497502182861,-0.22735769562605468,-1.0117336774801944,1.8128981241372484,0.5626761926051501,2.3824019884504257,0.5297540583228003,-0.8978488728971722,0.4531439625371529,0.9340745868677723,-0.10020070235359198,0.048986400311630984,-0.19060323873273022,-0.03652436762349346,-0.22674645185439438
